 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
11948116;"Teatro: `No hay ladr�n que por bien no venga�";"";"1";"0";"";"";"2023-03-24 00:00:00.0";"2023-03-24 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74460325732a6810VgnVCM2000001f4a900aRCRD";"Teatro: `No hay ladr�n que por bien no venga�";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=137f0325732a6810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a5b91e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Los Rosales (Villaverde)";"1";"AVENIDA";"LOS ROSALES";"133";"VILLAVERDE";"BUTARQUE";"28021";"442482";"4466908";"40.35074797433515";"-3.6773064421969233";"/contenido/actividades/TeatroPerformance";"";
11941050;"Teatro: 'Back up'.";"";"1";"0";"";"";"2023-03-23 00:00:00.0";"2023-03-23 23:59:00.0";"19:00";"A cargo de Compa��a Interpretarte.   Back-up reflexiona sobre la memoria a trav�s del encuentro de dos personas con vidas muy diferentes: Olivier, un hipermn�sico que lo recuerda todo irremediablemente, y que no puede olvidar absolutamente nada. Y Sol, que incapaz de enfrentarse a sus recuerdos que tanto le duelen, los va olvidando progresivamente, perdiendo con ello su identidad, perdi�ndose en su propio olvido. Ambos se necesitan, se complementan y tratar�n de ayudarse para continuar viviendo.  Sol prefiere el olvido al dolor? Olivier acepta el dolor por imposibilidad del olvido?  Duraci�n: 90 minutos.  Edad recomendada: joven y adulto.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a366af3c1d76810VgnVCM2000001f4a900aRCRD";"Actividades Centro Cultural Eduardo �rculo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1040b0870e3be710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD";"Centro Cultural Eduardo �rculo (Tetu�n)";"1";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/TeatroPerformance";"";
11966000;"Teatro: 'LOS HABITOS DE UNA MUJER REBELDE'. A cargo de la compa��a Azares Teatros.";"";"1";"0";"";"";"2023-04-21 00:00:00.0";"2023-04-21 23:59:00.0";"20:00";"La Noche de los Libros 2023.  Comedia del Siglo de Oro espa�ol Teresa de Jes�s reivindic� con su pluma, su fuerza y atrevimiento, la intelectualidad de la mujer en un mundo de hombres, convirti�ndose en un canto a la liberaci�n de la mujer, al feminismo y la igualdad de sexos, magnificando y dando valor a esa gran mujer que fue Teresa S�nchez de Cepeda D�vila y Ahumada. Se fusiona el drama con la comedia y el verso con la prosa. Los personajes interpretan g�neros teatrales como: la farsa, el drama y la comedia.  Duraci�n: 80 min.  Edad recomendada: mayores de 16 a�os.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=039e980ed3907810VgnVCM1000001d4a900aRCRD";"Actividades Centro Sociocultural Tetu�n";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ac84dff0d2c6e710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Tetu�n";"1";"CALLE";"BRAVO MURILLO";"251";"TETUAN";"BERRUGUETE";"28020";"440628";"4478947";"40.45907130615822";"-3.700271645324868";"/contenido/actividades/CursosTalleres";"";
11941052;"Teatro: 'Un paseo por tu vida'.";"";"1";"0";"";"";"2023-03-24 00:00:00.0";"2023-03-24 23:59:00.0";"19:00";"A cargo dela compa��a Sauco Actores. De la mano de dos actores, cantantes y bailarines, daremos un paseo por las mejores canciones de la historia del Cine, Broadway, el amor, Disney y mucho m�s. Un paseo que se convertir� en una aventura llena de emoci�n, recuerdos y, sobre todo, mucho humor.  Duraci�n: 60 minutos.     Edad recomendada: todos los p�blicos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b1866af3c1d76810VgnVCM2000001f4a900aRCRD";"Actividades Centro Cultural Eduardo �rculo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1040b0870e3be710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD";"Centro Cultural Eduardo �rculo (Tetu�n)";"1";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/TeatroPerformance";"";
11933549;"T�cnicas de estudio";"";"1";"1";"L,M,J";"";"2023-03-02 00:00:00.0";"2023-03-30 23:59:00.0";"12:00";"Estudiar y aprender ya no te va a costar tanto esfuerzo. �Vente y conoce t�cnicas de estudio novedosas que te ayudar�n a estudiar m�s r�pido y f�cil!   Fecha y hora de celebraci�n: Grupo de lunes de 18:00-18:45h.Grupo de jueves 19:00-19:45h..Martes 28 de 12:00-12:45h  Periodo de inscripci�n: ?Hasta completar plazas. https://bit.ly/inscripcionactividad   Plazas: 15";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1b0cc22a6fe56810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Pipo Velasco'. Marzo 2023";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4c51286a42b56810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a0d2795e39a36810VgnVCM2000001f4a900aRCRD";"Centro Juvenil Pipo Velasco (Usera)";"1";"CALLE";"AVENA";"5";"USERA";"ZOFIO";"28026";"439248";"4469889";"40.37738097077752";"-3.715659887802671";"/contenido/actividades/DanzaBaile/FolcloreEtnica";"/usuario/Jovenes";
11952935;"Tercer combate de cuartos de final. VII Torneo de Dramaturgia";"7 euros";"0";"0";"";"";"2023-04-28 00:00:00.0";"2023-04-28 23:59:00.0";"21:15";"Despu�s del �xito absoluto de esta iniciativa, el Espa�ol repite, por s�ptimo a�o consecutivo, el Torneo de Dramaturgia. Esta experiencia ideada por Jordi Casanovas vuelve al Teatro Espa�ol de la mano de LAZONA. Ocho obras se enfrentan en combates de dos en dos hasta dirimir qui�n gana. Tres rondas: cuartos de final, semifinales y final. El p�blico, con su voto, determinar� el vencedor o vencedora del Torneo. Como en ediciones anteriores, las rondas eliminatorias, cuartos de final y semifinales tendr�n lugar en la Sala Margarita Xirgu del Teatro Espa�ol, pero la final del Torneo se llevar� a cabo en Naves del Espa�ol en Matadero. Tercer combate de cuartos de final:  Viernes, 28 de abril, con textos de Jos� Ignacio Tof� &amp;amp; Marta Barcel�  Una coproducci�n de Teatro Espa�ol y LAZONA    M�s informaci�n";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=05c399946ffb6810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD";"Teatro Espa�ol";"1,6";"CALLE";"PRINCIPE";"25";"CENTRO";"CORTES";"28012";"440597";"4474036";"40.41482868269558";"-3.7001663599562105";"/contenido/actividades/TeatroPerformance";"";
11887903;"Tertulia Literaria Hispanoamericana Rafael Montesinos";"";"1";"0";"";"";"2023-05-16 00:00:00.0";"2023-05-16 23:59:00.0";"19:00";"Se conmemoran los 70 a�os de la Tertulia Literaria Hispanoamericana Rafael Montesinos, que es la tertulia po�tica y literaria m�s longeva, con actividad continuada, del mundo hisp�nico. Por ello hemos programado seis sesiones, de enero a junio, en las que cuatro poetas por sesi�n y que en su mayor�a ya intervinieron en otros cursos en la Tertulia, leer�n poemas in�ditos. As�, y siguiendo una tradici�n de la Tertulia, se rompe la costumbre de leer poes�a publicada durante la cl�sica presentaci�n del libro de poemas. Este 16 de mayo en la Biblioteca P.M. Eugenio Tr�as, Casa de Fieras de El Retiro tendr� lugar la quinta de las seis sesiones po�ticas y que inicia el ciclo Poemas In�ditos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f24f607658d55810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca P�blica Municipal Eugenio Tr�as. Casa de Fieras de El Retiro (Retiro)";"1,6";"PASEO";"FERN�N N��EZ";"24";"RETIRO";"LOS JERONIMOS";"28009";"442345";"4474221";"40.4166091081099";"-3.6795930368034804";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
11887905;"Tertulia Literaria Hispanoamericana Rafael Montesinos";"";"1";"0";"";"";"2023-06-20 00:00:00.0";"2023-06-20 23:59:00.0";"19:00";"Se conmemoran los 70 a�os de la Tertulia Literaria Hispanoamericana Rafael Montesinos, que es la tertulia po�tica y literaria m�s longeva, con actividad continuada, del mundo hisp�nico. Por ello hemos programado seis sesiones, de enero a junio, en las que cuatro poetas por sesi�n y que en su mayor�a ya intervinieron en otros cursos en la Tertulia, leer�n poemas in�ditos. As�, y siguiendo una tradici�n de la Tertulia, se rompe la costumbre de leer poes�a publicada durante la cl�sica presentaci�n del libro de poemas. Este 20 de junio en la Biblioteca P.M. Eugenio Tr�as, Casa de Fieras de El Retiro tendr� lugar la sexta y �ltima de las seis sesiones po�ticas y que inicia el ciclo Poemas In�ditos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cd3f607658d55810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca P�blica Municipal Eugenio Tr�as. Casa de Fieras de El Retiro (Retiro)";"1,6";"PASEO";"FERN�N N��EZ";"24";"RETIRO";"LOS JERONIMOS";"28009";"442345";"4474221";"40.4166091081099";"-3.6795930368034804";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
11887901;"Tertulia Literaria Hispanoamericana Rafael Montesinos";"";"1";"0";"";"";"2023-04-26 00:00:00.0";"2023-04-26 23:59:00.0";"19:00";"Se conmemoran los 70 a�os de la Tertulia Literaria Hispanoamericana Rafael Montesinos, que es la tertulia po�tica y literaria m�s longeva, con actividad continuada, del mundo hisp�nico. Por ello hemos programado seis sesiones, de enero a junio, en las que cuatro poetas por sesi�n y que en su mayor�a ya intervinieron en otros cursos en la Tertulia, leer�n poemas in�ditos. As�, y siguiendo una tradici�n de la Tertulia, se rompe la costumbre de leer poes�a publicada durante la cl�sica presentaci�n del libro de poemas. Este 18 de abril en la Biblioteca P.M. Eugenio Tr�as, Casa de Fieras de El Retiro tendr� lugar la cuarta de las seis sesiones po�ticas y que inicia el ciclo Poemas In�ditos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ff3f607658d55810VgnVCM1000001d4a900aRCRD";"Tertulia Literaria Hispanoamericana Rafael Montesinos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a8fd607658d55810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca P�blica Municipal Eugenio Tr�as. Casa de Fieras de El Retiro (Retiro)";"1,6";"PASEO";"FERN�N N��EZ";"24";"RETIRO";"LOS JERONIMOS";"28009";"442345";"4474221";"40.4166091081099";"-3.6795930368034804";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
11963408;"Tertulia literaria 'El Escribidor'. Homenaje a Mar�a Victoria Reyz�bal y presentaci�n de 'Grageas reflexivas'";"";"1";"0";"";"";"2023-03-23 00:00:00.0";"2023-03-23 23:59:00.0";"19:00";"Queridos amigos, el pr�ximo jueves celebraremos el D�a de la Poes�a, y en un d�a tan especial homenajearemos a la poeta Mar�a Victoria Reyz�bal hablando de su �ltimo libro 'Grageas reflexivas' (Editorial Visi�n Libros). M� Victoria Reyz�bal fue una poeta, narradora, ensayista y cr�tica. Public� libros de poes�as, una antolog�a y publicaciones de car�cter did�ctico. Sobre el libro: Mis grageas pretenden ser algo as� como series de aforismos que en breve espacio hagan saltar la chispa de una comprensi�n r�pida de algo, con intenci�n cr�tica o reflexiva. Algunos consideran que muestran el enfrentamiento tierno o ir�nico de la paradoja. Pero intentan ofrecer una burbuja de humor, filosof�a, �tica, sociolog�a, pedagog�a..., seg�n los temas o las circunstancias y, por supuesto, todo ello plasmado con brevedad resumida. Esa tarde hablaremos de poes�a y de M� Victoria Reyz�bal si os decid�s a acompa�arnos en la que ser�, sin duda, una tarde inolvidable.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e06634ce78fe6810VgnVCM2000001f4a900aRCRD";"Tertulia literaria 'El Escribidor'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=938570f996716810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca P�blica Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
11883622;"Tertulias en lat�n";"";"1";"1";"V";"";"2022-12-30 00:00:00.0";"2023-06-30 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=95412edbb5355810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca P�blica Municipal Iv�n de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CursosTalleres";"";
11965636;"The Ambassador";"";"1";"0";"";"";"2023-04-14 00:00:00.0";"2023-04-14 23:59:00.0";"19:00";"Banda madrile�a de country-folk , cuyo repertorio abarca desde composiciones propias a cl�sicos del country de los Estados Unidos, sin olvidar el modern country o algunos temas del country europeo m�s reciente.  Duraci�n: 1 hora aproximadamente. Edad recomendada: todos los p�blicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1eb8879221907810VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural Jos� de Espronceda";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a0cadb09d4be710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Jos� de Espronceda (Tetu�n)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44863106357685";"-3.7045265016586013";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
11939905;"The blind side";"";"1";"0";"";"";"2023-03-26 00:00:00.0";"2023-03-26 23:59:00.0";"18:00";"Proyecci�n de la pel�cula.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=482ed781b7876810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Lope de Vega (Puente de Vallecas)";"1";"CALLE";"CONCEJO DE TEVERGA";"1";"PUENTE DE VALLECAS";"ENTREVIAS";"28053";"442974";"4470850";"40.386293684801885";"-3.6718658006661906";"/contenido/actividades/CineActividadesAudiovisuales";"";
11954283;"The Book of Fish";"";"0";"0";"";"";"2023-03-24 00:00:00.0";"2023-03-24 23:59:00.0";"21:00";"The Book of Fish (por la que Lee Joon-ik fue galardonado como mejor director en los premios Baeksang Arts, Korean Association of Film Critics Awards y Korean Film Writers Association Awards entre otros)  transcurre en 1801 y nos cuenta la historia de un erudito quien, forzado al exilio en una isla por su rey, traba amistad con un joven pescador admirador del confucianismo. Fascinado, el erudito decide escribir un libro sobre el mar con la ayuda del pescador. 'La cinematograf�a en blanco y negro hace que la pel�cula parezca una pintura en tinta de la dinast�a Joseon, .... y los espectadores incluso tienen la sensaci�n de que el color no es realmente importante en esta obra basada en el guion y la interpretaci�n', escribi� Kim Boram para Yonhap, la principal agencia de noticias de Corea del Sur, sobre esta pel�cula.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=397ec953f82c6810VgnVCM1000001d4a900aRCRD";"Cap�tulo Uno 2023";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=57dec953f82c6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
11950944;"The Book of Fish (Jasaneobo)";"Desde 3,5 euros";"0";"0";"";"";"2023-03-24 00:00:00.0";"2023-03-24 23:59:00.0";"";"Lee Joon-ik (Se�l, 1959) es director de cine, productor y actor surcoreano. Es el realizador de una de las pel�culas m�s taquilleras de la historia de Corea del Sur,�The King and the Clown�(2005), que recibi� el Grand Bell Award a la mejor direcci�n, as� como varias nominaciones a los Baeksang Arts Award, los Blue Dragon Film Award y los Korean Film Award en la misma categor�a.  The Book of Fish, pel�cula por la que Lee Joon-ik fue galardonado como mejor director en los premios Baeksang Arts, Korean Association of Film Critics Awards y Korean Film Writers Association Awards, entre otros, transcurre en 1801 y cuenta la historia de un erudito que, forzado al exilio en una isla por su rey, traba amistad con un joven pescador admirador del confucianismo. Fascinado, el erudito decide escribir un libro sobre el mar con la ayuda del pescador. 'La cinematograf�a en blanco y negro hace que la pel�cula parezca una pintura en tinta de la dinast�a Joseon, [?] y los espectadores incluso tienen la sensaci�n de que el color no es realmente importante en esta obra basada en el guion y la interpretaci�n', escribi� sobre esta pel�cula Kim Boram para Yonhap, la principal agencia de noticias de Corea del Sur.   No recomendada para menores de 16 a�os   Idioma:�Versi�n original en coreano, subtitulada al espa�ol";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=27c563d82a6b6810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"";"";
11896779;"Tilindula, memorias de una mujer invisible";"";"1";"0";"";"";"2023-03-25 00:00:00.0";"2023-03-25 23:59:00.0";"19:00";"Grupo Ama Arte.  Extremadura. 1989. D�a de Todos los Santos. Rufina aguarda la visita de Trinidad, su sobrina, la cual vive en Madrid y acaba de obtener el permiso de conducir. Viene a pasar el d�a con ella y, aprovechando la coyuntura, dar junto a su t�a una vuelta en coche por el pueblo. Su pueblo. Pueblo que Rufina lleva treinta a�os sin ver, pues treinta a�os hace que no sale de casa.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e9972a6ec35a5810VgnVCM1000001d4a900aRCRD";"18� Certamen Teatro Abierto de Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74c32a6ec35a5810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=66a7cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Carril del Conde (Hortaleza)";"1";"CALLE";"CARRIL DEL CONDE";"57";"HORTALEZA";"CANILLAS";"28043";"444516";"4479119";"40.46088953531134";"-3.6544210187969433";"/contenido/actividades/DanzaBaile";"/usuario/Discapacitados";
11965992;"Tina Calcetina";"";"1";"0";"";"";"2023-04-16 00:00:00.0";"2023-04-16 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7b1c980ed3907810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural Jos� Luis L�pez V�zquez (San Blas - Canillejas)";"2";"CALLE";"FEBRERO";"4";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"451431";"4477509";"40.446818592300296";"-3.572741163820915";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Ni�os";
11965520;"Titirilandia se congela";"";"1";"0";"";"";"2023-03-31 00:00:00.0";"2023-03-31 23:59:00.0";"12:00";"Compa��a: Tr�bol Teatro.  Sinopsis: En el pa�s de Titirilandia, el clima se ha alterado. Los veranos son helados y los inviernos congelados. En Titirilandia ya no quedan �rboles para dar calor. Todav�a nadie ha inventado la calefacci�n. Pero hay un bosque en los alrededores. Un bosque con muchas leyendas de seres fant�sticos y sucesos asombrosos al que nadie se atreve a entrar. A trav�s de la fantas�a y la magia del teatro intentamos ense�ar que es muy importante la conservaci�n de la naturaleza y que si no protegemos la vida natural, aportando nuestro granito de arena, el mundo pronto se quedar� sin recursos naturales, porque al fin y al cabo, quien tiene la �ltima palabra es la madre naturaleza.  Lugar de celebraci�n: Plaza Antonio Cumella.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6e39971d5f807810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/TeatroPerformance";"/usuario/Ni�os,/usuario/Familias";
11943034;"Toda una vida";"";"1";"0";"";"";"2023-03-25 00:00:00.0";"2023-03-25 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=33f47e6c1f286810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"0";"PASEO";"CHOPERA";"6";"ARGANZUELA";"CHOPERA";"28045";"440586";"4471782";"40.394522745106734";"-3.7000855961559855";"/contenido/actividades/TeatroPerformance";"";
